9a7c2d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040496,,200
a92f93,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040526,,200
9c55f6,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040544,,200
7410fa,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040559,,200
7ba215,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040583,,200
2ef367,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040641,,200
9ea462,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040672,427661,200
427661,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040672,,500
021ea2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040709,,200
ce4622,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5,1508040726,,200
2ba87b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5/edit,1508040754,,200
ad0aaf,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5/edit,1508040762,,302
678e8e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5/edit,1508040763,,200
b3398f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5/edit,1508040806,,200
3e0fd2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5/edit,1508040828,,200
d13c1e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5/edit,1508040880,,200
2466a8,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5/edit,1508040909,,200
2bbf72,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/5/edit,1508040990,,200
23282a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508040996,,200
98c497,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/1,1508041002,,200
8243d7,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041007,,200
9585be,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041056,,200
170112,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041094,,200
be6589,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041121,,200
737e85,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041149,,200
e7dd86,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041166,,200
6dc417,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041184,,200
e53e1d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508041227,,301
bdadcc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041228,,200
4fe73e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508041232,,200
c82edd,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508041298,,200
3ec8ce,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria,1508041306,,301
7cca3d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508041307,,200
dd7317,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041310,,200
54ffa2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041349,,200
30378f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041375,,200
e860f4,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/1,1508041401,,200
3e2b24,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041405,,200
466136,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/1,1508041409,,200
0fdb40,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/1,1508041442,,200
1e6884,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041448,,200
915c8e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041495,,200
940db5,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041510,,200
87fa33,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041539,,200
3c784a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041564,,200
b7fbb4,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041598,,200
b7abbc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041617,,200
17ee7a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041634,,200
8810ed,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/,1508041638,,200
ab9948,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508041655,,200
862350,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/login,1508041658,,200
106ba4,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/login_check,1508041662,,302
7b3c1b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508041665,,200
c3e40f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508041710,,301
46e8cf,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041713,,200
39021d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508041717,,200
d7c23e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508041741,,200
71b5d0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508041746,,200
7fb650,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508041750,,200
f48c58,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508041757,,301
793515,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041759,,200
f9ed31,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041799,,200
d110ca,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041835,,200
1fadc1,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041848,,200
e767de,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041873,c165bd,200
c165bd,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041874,,500
a5023c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041927,,200
07fbf8,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508041934,,200
1fd18e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508041959,,200
999b7e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria,1508041976,,301
9e69f2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508041978,,200
8c99d6,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508041982,,200
e975be,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/activo,1508042069,447b43,200
447b43,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/activo,1508042069,,404
31ff22,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508042080,,301
f7bb0b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508042081,,200
5d00d6,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/new,1508042085,,200
5879ac,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508042089,,200
a268ba,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508042119,,200
29d57a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria,1508043034,,301
69e9cb,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508043037,,200
cf1bd2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/categoria/new,1508043043,,200
c6167f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/activo,1508043137,a98178,200
a98178,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/activo,1508043138,,404
ae1d65,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508043144,,301
65b74d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508043146,,200
62e093,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508043150,,200
ef5a84,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1/edit,1508043154,,200
057ab0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508043160,,200
09b1dc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/1,1508043165,,200
920c1f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/activo/,1508043169,,200
6ff615,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508043320,3bcd8e,200
3bcd8e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508043320,,500
bc5368,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508043350,a9b6c0,200
a9b6c0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508043350,,500
bb6501,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508043398,,200
8ae13e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/login,1508043403,,200
048a6b,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/login_check,1508043408,,302
3e748e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043410,cc5d3d,200
cc5d3d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043410,,500
ff4a95,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043435,bd799c,200
bd799c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043435,,500
f50313,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043488,3abbbe,200
3abbbe,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043488,,500
044a0e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043504,f8a014,200
f8a014,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043504,,500
3602f3,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043552,5deaae,200
5deaae,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043552,,500
f11e87,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043567,0e42d3,200
0e42d3,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043567,,500
e45469,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043597,,200
fb7ecf,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043601,,200
5c03c1,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043604,,200
18f5ed,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508043833,,200
d59b7e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/menu,1508043837,b1cb5a,200
b1cb5a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/menu,1508043837,,500
baf47c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/menu,1508044231,f2e7dd,200
f2e7dd,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/menu,1508044231,,500
eac28e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508044241,421cbe,200
421cbe,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508044241,,500
af6052,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508044248,32063f,200
32063f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508044248,,500
18bcef,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508044320,98c9ab,200
98c9ab,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508044321,,500
1fcd6e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508044332,,200
7ae811,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/login,1508044336,,200
55d67c,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/login_check,1508044340,,302
5f6db0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044343,575ee2,200
575ee2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044343,,500
8c4ad8,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044391,92cebf,200
92cebf,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044391,,500
31760e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044675,0cc010,200
0cc010,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044675,,500
1f9a3e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044714,f20542,200
f20542,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044714,,500
6c0248,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044792,62ad00,200
62ad00,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044792,,500
040949,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044804,71c107,200
71c107,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044804,,500
7183e0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044927,29f1d6,200
29f1d6,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044927,,500
b878c6,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044976,aca84e,200
aca84e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044976,,500
e18a0e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044994,,200
b1a01b,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508044998,,200
c7352d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045001,,200
440953,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045023,,200
34039e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045028,,200
ca7eda,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045426,f5ea18,200
f5ea18,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045426,,500
843095,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045468,7b0d37,200
7b0d37,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045468,,500
aba9f3,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045504,3726c9,200
3726c9,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045504,,500
ffc3a5,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045565,f90714,200
f90714,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045565,,500
aa4b4f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045634,bf8f66,200
bf8f66,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045634,,500
e6e843,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045651,46679d,200
46679d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045651,,500
f74072,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045909,02fed3,200
02fed3,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045909,,500
ab293d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508045977,,200
a72154,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/menu,1508045984,53dba3,200
53dba3,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/menu,1508045984,,500
881315,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/menu,1508046145,593ddb,200
593ddb,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/menu,1508046145,,500
b50d47,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria,1508046154,,301
a97a6c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508046156,,200
be13c0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/new,1508046160,,200
8a9212,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/new,1508046165,,200
bbcaf5,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508046169,,200
0b3c46,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/login,1508046172,,200
46733a,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/login_check,1508046176,,302
e53673,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508046178,,200
9efbab,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/menu,1508046184,d57a5e,200
d57a5e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/menu,1508046184,,500
8298fc,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/menu,1508046251,70a4d8,200
70a4d8,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/menu,1508046251,,500
293148,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508046310,,200
99dd92,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/login,1508046314,,200
221386,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/login_check,1508046319,,302
663d6e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508046320,,200
af6418,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/menu,1508046326,53a2aa,200
53a2aa,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/menu,1508046326,,500
cd6545,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/menu,1508046369,d280e0,200
d280e0,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/menu,1508046369,,500
4ca531,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo,1508046374,,301
1f3822,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046375,,200
f9f4b3,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/,1508046382,,200
dc9a89,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/login,1508046385,,200
f87ea4,::1,POST,http://localhost:81/proyecto/sgri/web/app_dev.php/login_check,1508046389,,302
60f44a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/,1508046390,,200
772110,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508046394,,200
b5ff52,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/categoria/,1508046398,,200
3e2fc1,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046401,,200
69eb64,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/new,1508046405,,200
a9707d,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046409,,200
beb7c2,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046490,,200
e7357c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046493,,200
34a88f,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046498,,200
09bbda,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/new,1508046502,,200
f5eb46,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046506,,200
fd0490,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/new,1508046513,,200
a46764,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046516,,200
3aacd6,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046519,,200
644e4e,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/new,1508046553,,200
13ba31,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046557,,200
d7d573,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046560,,200
fb878a,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046605,,200
67cddf,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/,1508046609,,200
bbe7f9,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/new,1508046700,,200
18ae90,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/new,1508046748,,200
a3ee3c,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/new,1508046767,,200
f9c384,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/activo/new,1508046778,,200
8a8310,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/logout,1508047680,,302
32b9f9,::1,GET,http://localhost:81/proyecto/sgri/web/app_dev.php/user/login,1508047682,,200
