33dca7,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507868377,726b4d,200
726b4d,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507868377,,500
8769fb,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507868396,,200
c77522,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507878869,,200
64f7d7,::1,GET,http://localhost/sgri/web/app_dev.php/,1507879043,,200
746c75,::1,GET,http://localhost/sgri/web/app_dev.php/empresa/new,1507879052,,200
83b925,::1,GET,http://localhost/sgri/web/app_dev.php/,1507884988,,200
63960f,::1,GET,http://localhost/sgri/web/app_dev.php/user/login,1507885120,,200
ad3a48,::1,POST,http://localhost/sgri/web/app_dev.php/login_check,1507885140,,302
b165ac,::1,GET,http://localhost/sgri/web/app_dev.php/user/,1507885143,,200
7a3c6b,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507919040,,200
f88fe5,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/login,1507919046,,200
1acf10,::1,POST,http://localhost:81/sgri/web/app_dev.php/login_check,1507919054,,302
2a3b05,::1,GET,http://localhost:81/sgri/web/app_dev.php/login,1507919056,0740dd,200
0740dd,::1,GET,http://localhost:81/sgri/web/app_dev.php/login,1507919056,,404
e9d7e3,::1,GET,http://localhost:81/sgri/web/app_dev.php/empresa/new,1507919070,cf442e,200
cf442e,::1,GET,http://localhost:81/sgri/web/app_dev.php/empresa/new,1507919070,,500
f27a21,::1,GET,http://localhost:81/sgri/web/app_dev.php/_configurator/,1507919764,346772,200
346772,::1,GET,http://localhost:81/sgri/web/app_dev.php/_configurator/,1507919765,,404
7e47e5,::1,GET,http://localhost:81/sgri/web/app_dev.php/_configurator/step,1507919827,89f9a2,200
89f9a2,::1,GET,http://localhost:81/sgri/web/app_dev.php/_configurator/step,1507919828,,404
4ef0d0,::1,GET,http://localhost:81/sgri/web/app_dev.php/demo,1507920053,d6e549,200
d6e549,::1,GET,http://localhost:81/sgri/web/app_dev.php/demo,1507920054,,404
0c0d4f,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507922212,,301
76a0b5,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507922214,debc59,200
debc59,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507922214,,500
ba49c9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507922307,,200
2d5d94,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507922314,,200
7657f3,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507922338,f910cc,200
f910cc,::1,POST,http://localhost:81/sgri/web/app_dev.php/activo/new,1507922338,,500
5e491c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507924106,48ea65,200
48ea65,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507924106,,500
2a05c0,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507924199,00f09f,200
00f09f,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507924199,,500
e4b43c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507924226,21a1ad,200
21a1ad,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507924226,,500
eb51b9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507924243,11df66,200
11df66,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507924243,,500
f702a8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924252,cc3644,200
cc3644,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924252,,500
bdb5d5,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924291,27d021,200
27d021,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924292,,500
ce4bd8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924517,ee590a,200
ee590a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924518,,500
25be91,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924544,031442,200
031442,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924544,,500
2d9b69,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924585,d61371,200
d61371,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924585,,500
c5091b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924850,b96cce,200
b96cce,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507924850,,500
17d07a,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507924856,512140,200
512140,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507924856,,500
28086c,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507924930,e2a444,200
e2a444,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507924930,,500
3e6600,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507925192,,200
42227e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507925200,42bfeb,200
42bfeb,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507925200,,404
190bf6,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507925474,0c34d3,200
0c34d3,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507925474,,404
d67c40,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507926382,,301
aefebf,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507926384,,200
9d6ba8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507926390,,200
35f2ed,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507926476,3c4afd,200
3c4afd,::1,POST,http://localhost:81/sgri/web/app_dev.php/activo/new,1507926476,,500
0e39d3,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507927079,25489c,200
25489c,::1,POST,http://localhost:81/sgri/web/app_dev.php/activo/new,1507927079,,500
17eb8e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507927085,,301
1e7805,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507927086,,200
121dfe,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507927090,,200
531605,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507927107,02987b,200
02987b,::1,POST,http://localhost:81/sgri/web/app_dev.php/activo/new,1507927107,,500
a557ca,::1,GET,http://localhost:81/sgri/web/app_dev.php/activ,1507927658,5b722b,200
5b722b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activ,1507927659,,404
8c394e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507927666,,301
f9fe56,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507927667,2adacc,200
2adacc,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507927667,,500
e193a9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507927747,bd8550,200
bd8550,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507927747,,500
e76825,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507928362,,200
1c0cb8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507928367,,200
6bded5,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507928386,be9fed,200
be9fed,::1,POST,http://localhost:81/sgri/web/app_dev.php/activo/new,1507928386,,500
a00a30,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507928422,154bc8,200
154bc8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507928422,,404
a07f77,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show,1507928430,ff51fe,200
ff51fe,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show,1507928430,,404
8f3184,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show,1507928866,900274,200
900274,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show,1507928866,,404
7deff7,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507928872,,301
910621,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507928874,,200
3f6eae,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507928881,,200
2fb1f2,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507928885,,200
b29647,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507929036,8dd40c,200
8dd40c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507929036,,500
d82fc0,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/8dd40c,1507929039,fa76ca,200
fa76ca,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/8dd40c,1507929039,,500
af9f5e,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507929093,6e67e3,200
6e67e3,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507929093,,500
43d569,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/6e67e3,1507929095,a47f00,200
a47f00,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/6e67e3,1507929096,,500
b295d9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507929214,c43055,200
c43055,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507929215,,404
87a4d8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929222,d482cb,200
d482cb,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929222,,404
b645b9,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507929324,,200
c49e62,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929331,19b963,200
19b963,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929331,,404
32cca5,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929513,fca5b2,200
fca5b2,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929513,,404
26c5f9,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507929521,,200
5fe011,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507929528,f72117,200
f72117,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507929528,,404
420aa2,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507929579,3ed7f0,200
3ed7f0,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507929579,,404
38a3c8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929587,db2d3a,200
db2d3a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929587,,404
0ce341,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929766,60b554,200
60b554,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929767,,500
de5d1c,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/60b554,1507929769,6aea1c,200
6aea1c,::1,GET,http://localhost:81/sgri/web/app_dev.php/_wdt/60b554,1507929769,,500
719ef8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929803,569d8f,200
569d8f,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929803,,404
4848ea,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929873,f222ab,200
f222ab,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507929873,,404
0b3db3,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507929879,9d5c1f,200
9d5c1f,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507929879,,500
4c67dd,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507930131,851016,200
851016,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507930131,,404
d253be,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507930143,334bf8,200
334bf8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507930143,,404
54a30c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507930278,6b3b24,200
6b3b24,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507930279,,404
7af785,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507930284,7d3165,200
7d3165,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507930284,,500
fa7eea,::1,GET,http://localhost:81/sgri/web/app_dev.php/new,1507930363,cfe75d,200
cfe75d,::1,GET,http://localhost:81/sgri/web/app_dev.php/new,1507930363,,500
4dcaf7,::1,GET,http://localhost:81/sgri/web/app_dev.php/new,1507930480,220768,200
220768,::1,GET,http://localhost:81/sgri/web/app_dev.php/new,1507930480,,500
8b7a7b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507930487,,301
0a87ee,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/,1507930489,,200
fc94fc,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930511,e7562a,200
e7562a,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930511,,500
a31a62,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930674,a53fb3,200
a53fb3,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930675,,500
a89fd7,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930724,,200
6a055c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930731,b61c93,200
b61c93,::1,POST,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930731,,500
0ab202,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/,1507930739,,200
aeec8b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930743,,200
11a369,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507930749,e68e6f,200
e68e6f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507930749,,404
51e548,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507930831,82b311,200
82b311,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507930831,,404
d28e4b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507930845,40977b,200
40977b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507930845,,404
db6710,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507930876,ef223c,200
ef223c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507930876,,500
6a5f1c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930923,,200
bdcae1,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/,1507930930,,200
567c2d,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507930933,,200
73807d,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507930956,4225ca,200
4225ca,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507930956,,500
5b0992,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507930991,8d59ec,200
8d59ec,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507930991,,500
69ca93,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507931058,10c874,200
10c874,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507931058,,500
8689fe,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507931065,d74db1,200
d74db1,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507931065,,500
9faec6,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507931071,28f643,200
28f643,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507931071,,500
364f92,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507931075,50e354,200
50e354,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507931076,,404
af70d9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931081,13e554,200
13e554,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931081,,404
3ca58b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931110,c61496,200
c61496,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931111,,404
dd274b,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507931118,398621,200
398621,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507931118,,500
c22420,::1,GET,http://localhost:81/sgri/web/app_dev.php/show,1507931140,f67792,200
f67792,::1,GET,http://localhost:81/sgri/web/app_dev.php/show,1507931140,,404
0f2fbb,::1,GET,http://localhost:81/sgri/web/app_dev.php/index,1507931162,0dbfa9,200
0dbfa9,::1,GET,http://localhost:81/sgri/web/app_dev.php/index,1507931162,,500
785800,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507931292,5bcaaa,200
5bcaaa,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507931292,,404
59c0ac,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507931300,0e6d31,200
0e6d31,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507931300,,500
0c5237,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507931351,89beed,200
89beed,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507931351,,500
1a707c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507931358,787747,200
787747,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507931358,,500
587616,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507931402,,200
9d7dbe,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507931406,,200
aab5ff,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507931410,,200
c1db26,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931462,00861c,200
00861c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931462,,404
34fd17,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507931469,c22520,200
c22520,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507931469,,500
a548b2,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507931502,95f5db,200
95f5db,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507931503,,500
a80e14,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show,1507931646,8f2fcf,200
8f2fcf,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show,1507931646,,500
1030e5,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931694,bdec4c,200
bdec4c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931694,,404
34f45f,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507931700,95740d,200
95740d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/,1507931700,,404
ce9ebb,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507931707,4eb5b5,200
4eb5b5,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507931707,,500
d576c2,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931789,0fa35d,200
0fa35d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507931789,,404
cead8c,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507931797,,200
049da4,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507931803,,200
adbcac,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507931831,,200
6dbfe8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507931866,9aad12,200
9aad12,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1507931866,,500
3eded8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show,1507931878,36c82b,200
36c82b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/show,1507931878,,500
76aaef,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507931887,f211d1,200
f211d1,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507931887,,404
d86663,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507931892,,200
e29248,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507931896,,200
3d367f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507931900,,200
8ac2eb,::1,GET,http://localhost:81/sgri/web/app_dev.php/activos/index,1507932322,c391e9,200
c391e9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activos/index,1507932322,,404
76ee57,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507932331,,200
a90e69,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507932366,,200
34d526,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507932417,,200
7a98a6,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/index,1507932723,,200
cad572,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507932869,,200
090c7d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507932907,,200
e5f628,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507932995,,200
01b831,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507933013,,200
0f8dbe,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507933025,,200
68fb21,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507933092,,200
acebe2,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507933114,,200
6dea0d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507933127,,200
6683f9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507933156,,200
5b6e22,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507933328,774ab1,200
774ab1,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1507933328,,500
5bf494,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933334,,200
79e0d1,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933372,,200
d532cc,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933392,,200
790a85,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933431,5fa370,200
5fa370,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933431,,500
2cddc7,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933468,,200
5c62f4,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933489,7bdffd,200
7bdffd,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933489,,500
dbe354,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933530,,200
2a09bb,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933546,,200
a2b03e,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933568,,200
b8c9c6,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933587,,200
445190,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933606,,200
846f1c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933624,,200
7c22bd,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507933640,,200
548aa7,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507933654,80166b,200
80166b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507933654,,404
77cce5,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933661,,200
db3ee8,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933712,,200
a5b7a6,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933763,,200
5c325c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933785,,200
748e20,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933812,,200
edd5b0,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933906,,200
fa10b0,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933920,,200
372a74,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933944,,200
8696ce,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933963,,200
53d449,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933980,,200
589db1,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507933999,,200
8092eb,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507934014,,200
3ffb28,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507934173,,200
fa1a33,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507934190,,200
afcb69,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507934210,,200
6de9df,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507934236,,200
267db0,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507934248,,200
9631c7,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1507934268,,200
f7faf3,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507934304,,200
8956d3,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507934327,,200
881327,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507934401,,200
702d5d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507934439,,200
a5d70a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507934455,,200
d697cf,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507934540,,200
a00c1b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507934629,,200
d22322,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507934722,,200
f5d562,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/new,1507934750,,200
3b879f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507934837,,200
6880cb,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507934868,,200
d5a496,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507934888,,200
3a3693,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507934917,,200
cccd6b,::1,GET,http://localhost:81/sgri/web/app_dev.php/home,1507935070,148ff5,200
148ff5,::1,GET,http://localhost:81/sgri/web/app_dev.php/home,1507935070,,404
f3a648,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507935148,,200
984347,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1507935208,,200
2cefb5,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507935213,,200
a33a6c,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1507935221,,200
000b47,::1,GET,http://localhost:81/sgri/web/app_dev.php/home,1507935401,69303f,200
69303f,::1,GET,http://localhost:81/sgri/web/app_dev.php/home,1507935401,,404
899ce4,::1,GET,http://localhost:81/sgri/web/app_dev.php/home,1507935547,33e9a7,200
33e9a7,::1,GET,http://localhost:81/sgri/web/app_dev.php/home,1507935548,,500
60da0b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507935651,2c592d,200
2c592d,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507935651,,404
6c0bda,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507935718,3a44ff,200
3a44ff,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507935719,,404
255e51,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1507935739,,200
505740,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1507935746,,200
