4907d0,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508018305,ccf6e1,200
ccf6e1,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508018305,,500
3bfc16,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508018681,1fdda8,200
1fdda8,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508018681,,500
bcd593,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508018733,84ccd6,200
84ccd6,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508018733,,500
df18c4,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508018992,47da34,200
47da34,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508018992,,500
02c2a4,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit%20id=1,1508019008,e00732,200
e00732,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit%20id=1,1508019008,,404
19df2f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edi,1508019018,ecb45d,200
ecb45d,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edi,1508019019,,404
703061,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show,1508019027,1d2c34,200
1d2c34,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show,1508019027,,500
81122c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show,1508019078,2e72b4,200
2e72b4,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show,1508019078,,500
c04d43,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508019083,,200
f39a9b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508019088,852511,200
852511,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508019088,,500
e3c9b4,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/delete,1508019094,4c3113,200
4c3113,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/delete,1508019094,,500
155940,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/index,1508019098,,200
3e43f7,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/new,1508019103,,200
479e7a,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508019107,,200
894c7d,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/,1508019112,,200
67f9db,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508019115,,200
5b4e09,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508019120,00fdc4,200
00fdc4,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508019120,,500
bd18ef,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508019514,8cdf80,200
8cdf80,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508019514,,500
381dd4,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508019537,,200
e7fac8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508019564,7adaa3,200
7adaa3,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508019564,,500
5c5fc8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508019607,,200
58a065,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508019611,eeaa86,200
eeaa86,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508019611,,500
66d1d0,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508019657,,200
1c43bd,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/,1508019661,,200
605c20,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508019664,,200
db8106,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/,1508019668,,200
a2c12c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508019671,,200
831876,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508019716,197f43,200
197f43,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508019716,,500
699f7e,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria,1508019860,,200
b057e8,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508019864,d0198d,200
d0198d,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508019864,,500
192c78,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508019881,7a2db0,200
7a2db0,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508019881,,500
fa7fa9,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508019937,,200
5988bf,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508020150,cbfaf5,200
cbfaf5,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508020150,,500
6a811e,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508020156,02a660,200
02a660,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/edit,1508020156,,500
7a8228,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508020191,,200
10498d,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020195,f56e92,200
f56e92,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020195,,500
082739,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020266,c85669,200
c85669,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020266,,500
a33307,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020342,53f33b,200
53f33b,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020342,,500
18901a,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020348,dd3a31,200
dd3a31,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020348,,500
e835d0,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020413,0062f5,200
0062f5,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020413,,500
b4aabf,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020420,1b7e46,200
1b7e46,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020420,,500
748124,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020466,601ae1,200
601ae1,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020466,,500
376196,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508020472,,200
933797,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020476,6496d8,200
6496d8,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo/edit,1508020476,,500
a03c14,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021042,3eaf5a,200
3eaf5a,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021042,,500
439904,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021060,6a3c76,200
6a3c76,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021060,,500
0dda1f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021081,4ee21c,200
4ee21c,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021081,,500
9ce2b8,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021107,3ff9e8,200
3ff9e8,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021107,,500
1ee0e6,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021122,b00b20,200
b00b20,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021122,,500
c92415,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021148,d1c27f,200
d1c27f,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021148,,500
a88c1b,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021156,5f47ca,200
5f47ca,::1,GET,http://localhost:81/sgri/web/app_dev.php/categoria/show?id=4,1508021156,,500
accb8b,::1,GET,http://localhost:81/sgri/web/app_dev.php/empresa/new,1508021207,,200
c1e466,::1,GET,http://localhost:81/sgri/web/app_dev.php/empresa/edit,1508021214,b978ed,200
b978ed,::1,GET,http://localhost:81/sgri/web/app_dev.php/empresa/edit,1508021214,,500
35b2e2,::1,GET,http://localhost:81/sgri/web/app_dev.php/empresa/edit=1,1508021224,e39b43,200
e39b43,::1,GET,http://localhost:81/sgri/web/app_dev.php/empresa/edit=1,1508021224,,500
60da40,::1,GET,http://localhost:81/sgri/web/app_dev.php/empres,1508021232,7050c7,200
7050c7,::1,GET,http://localhost:81/sgri/web/app_dev.php/empres,1508021232,,404
8924fd,::1,GET,http://localhost:81/sgri/web/app_dev.php/,1508021237,,200
89ab70,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/login,1508021241,,200
2b9584,::1,POST,http://localhost:81/sgri/web/app_dev.php/login_check,1508021245,,302
6ec6c9,::1,GET,http://localhost:81/sgri/web/app_dev.php/user/,1508021246,,200
a9cc25,::1,GET,http://localhost:81/sgri/web/app_dev.php/activo,1508021249,,200
